date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:44:56	30063/30063	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:37:07%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Funderstanding-blockchain-oracles-1.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/understanding-blockchain-oracles-1c7c1.jpg	(from https://labrys.io/insights/understanding-blockchain-oracles)
18:44:57	149/149	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:03%20GMT	https://labrys.io/defi-development	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/defi-development.162.delayed	(from https://labrys.io/insights/understanding-blockchain-oracles)
18:44:59	90458/90458	---M--	200	added ('OK')	image/webp	etag:%229da9a02e015d078eb83ddf38bbdd5af1%22	https://labrys.io/images/blog/understanding-blockchain-oracles-banner-v2.webp	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/images/blog/understanding-blockchain-oracles-banner-v2.webp	(from https://labrys.io/insights/understanding-blockchain-oracles)
18:45:00	49594/49594	---M--	200	added ('OK')	image/webp	etag:%226919912afefa3e559e63f3b329056dde%22	https://labrys.io/images/blog/building-with-labrys-the-west-57th-story.webp	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/images/blog/building-with-labrys-the-west-57th-story.webp	(from https://labrys.io/insights/building-with-labrys-the-west-57th-story)
18:45:02	917/917	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:09%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20769%201024'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20769%201024'__filter%20id='b'%20colo/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/unpacking-defi-on-bitcoin-pioneering-efforts)
18:45:03	59036/59036	---M--	200	added ('OK')	image/webp	date:Sun,%2017%20May%202026%2001:51:22%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Funpacking-defi-on-bitcoin-pioneering-efforts-1.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/unpacking-defi-on-bitcoin-pioneering-efforts-1bc68.webp	(from https://labrys.io/insights/unpacking-defi-on-bitcoin-pioneering-efforts)
18:45:04	151129/151129	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20May%202026%2010:11:55%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fgenerated%2Funpacking-defi-on-bitcoin-pioneering-efforts-labrys-v2-banner.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/unpacking-defi-on-bitcoin-pioneering-efforts-labrys-v2-banner980a.jpg	(from https://labrys.io/insights/unpacking-defi-on-bitcoin-pioneering-efforts)
18:45:04	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:11%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20436'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20436'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/unpacking-defi-on-bitcoin-pioneering-efforts)
18:45:05	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:12%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20483'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20483'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/unpacking-defi-on-bitcoin-pioneering-efforts)
18:45:06	26726/26726	---M--	200	added ('OK')	image/webp	date:Sat,%2016%20May%202026%2022:23:46%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Funpacking-defi-on-bitcoin-pioneering-efforts-2.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/unpacking-defi-on-bitcoin-pioneering-efforts-2cc44.webp	(from https://labrys.io/insights/unpacking-defi-on-bitcoin-pioneering-efforts)
18:45:06	15296/15296	---M--	200	added ('OK')	image/webp	date:Sun,%2017%20May%202026%2002:13:15%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Funpacking-defi-on-bitcoin-pioneering-efforts-3.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/unpacking-defi-on-bitcoin-pioneering-efforts-3970e.webp	(from https://labrys.io/insights/unpacking-defi-on-bitcoin-pioneering-efforts)
18:45:06	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:13%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20608'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20608'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/unpacking-defi-on-bitcoin-pioneering-efforts)
18:45:06	17984/17984	---M--	200	added ('OK')	image/webp	date:Sat,%2016%20May%202026%2023:09:40%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Funpacking-defi-on-bitcoin-pioneering-efforts-4.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/unpacking-defi-on-bitcoin-pioneering-efforts-417d2.webp	(from https://labrys.io/insights/unpacking-defi-on-bitcoin-pioneering-efforts)
18:45:08	189464/189464	---M--	200	added ('OK')	image/webp	etag:%2231f06786eeda29554ca15d637c28ecf0%22	https://labrys.io/images/blog/generated/unpacking-defi-on-bitcoin-pioneering-efforts-labrys-v2-banner.webp	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/images/blog/generated/unpacking-defi-on-bitcoin-pioneering-efforts-labrys-v2-banner.webp	(from https://labrys.io/insights/unpacking-defi-on-bitcoin-pioneering-efforts)
18:45:10	153989/153989	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20May%202026%2009:09:31%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fgenerated%2Fgeth-staking-labrys-v2-banner.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/geth-staking-labrys-v2-bannerdf04.jpg	(from https://labrys.io/insights/geth-staking)
18:45:11	16930/16930	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20May%202026%2005:01:56%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fgeth-staking-1.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/geth-staking-166c1.jpg	(from https://labrys.io/insights/geth-staking)
18:45:11	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:19%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20354'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20354'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/geth-staking)
18:45:12	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:19%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20551%20779'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20551%20779'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/geth-staking)
18:45:14	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:21%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20640%20588'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20640%20588'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/geth-staking)
18:45:14	31956/31956	---M--	200	added ('OK')	image/webp	date:Sat,%2016%20May%202026%2021:05:43%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fgeth-staking-2.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/geth-staking-25922.webp	(from https://labrys.io/insights/geth-staking)
18:45:15	16332/16332	---M--	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202026%2022:32:48%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fgeth-staking-3.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/geth-staking-3e2c6.jpg	(from https://labrys.io/insights/geth-staking)
18:45:16	24488/24488	---M--	200	added ('OK')	image/webp	date:Sat,%2016%20May%202026%2023:36:37%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fgeth-staking-4.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/geth-staking-43438.webp	(from https://labrys.io/insights/geth-staking)
18:45:16	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:23%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20393'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20393'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/geth-staking)
18:45:16	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:24%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20640%20385'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20640%20385'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/geth-staking)
18:45:18	12216/12216	---M--	200	added ('OK')	image/webp	date:Sun,%2017%20May%202026%2001:34:54%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fgeth-staking-5.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/geth-staking-5e735.webp	(from https://labrys.io/insights/geth-staking)
18:45:19	7944/7944	---M--	200	added ('OK')	image/webp	date:Sun,%2017%20May%202026%2002:21:48%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fgeth-staking-6.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/geth-staking-61fc4.webp	(from https://labrys.io/insights/geth-staking)
18:45:19	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:26%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20640%20193'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20640%20193'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/geth-staking)
18:45:21	14798/14798	---M--	200	added ('OK')	image/webp	date:Sun,%2017%20May%202026%2000:51:09%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fgeth-staking-7.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/geth-staking-74fa7.webp	(from https://labrys.io/insights/geth-staking)
18:45:22	3330/3330	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2016:29:10%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fgeth-staking-8.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/geth-staking-8ce49.webp	(from https://labrys.io/insights/geth-staking)
18:45:22	915/915	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:29%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20560%2073'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20560%2073'__filter%20id='b'%20color-/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/geth-staking)
18:45:23	192924/192924	---M--	200	added ('OK')	image/webp	etag:%22605eec3b153bcb37f08393cd16f1ebfb%22	https://labrys.io/images/blog/generated/geth-staking-labrys-v2-banner.webp	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/images/blog/generated/geth-staking-labrys-v2-banner.webp	(from https://labrys.io/insights/geth-staking)
18:45:25	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:32%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20735'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20735'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/btc-etf-approval-countdown)
18:45:25	174004/174004	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20May%202026%2008:42:49%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fgenerated%2Fbtc-etf-approval-countdown-labrys-v2-banner.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/btc-etf-approval-countdown-labrys-v2-bannerff3a.jpg	(from https://labrys.io/insights/btc-etf-approval-countdown)
18:45:25	41824/41824	---M--	200	added ('OK')	image/webp	date:Sat,%2016%20May%202026%2021:35:57%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fbtc-etf-approval-countdown-1.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/btc-etf-approval-countdown-1dac5.webp	(from https://labrys.io/insights/btc-etf-approval-countdown)
18:45:27	230818/230818	---M--	200	added ('OK')	image/webp	etag:%2222e8ff2c4aada488853852a9621e274d%22	https://labrys.io/images/blog/generated/btc-etf-approval-countdown-labrys-v2-banner.webp	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/images/blog/generated/btc-etf-approval-countdown-labrys-v2-banner.webp	(from https://labrys.io/insights/btc-etf-approval-countdown)
18:45:28	114659/114659	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20May%202026%2010:12:38%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fgenerated%2Feip-4844-proto-danksharding-labrys-v2-banner.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/eip-4844-proto-danksharding-labrys-v2-bannerc028.jpg	(from https://labrys.io/insights/eip-4844-proto-danksharding)
18:45:29	20001/20001	---M--	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202026%2008:04:20%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Feip-4844-proto-danksharding-1.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/eip-4844-proto-danksharding-1065f.jpg	(from https://labrys.io/insights/eip-4844-proto-danksharding)
18:45:31	131530/131530	---M--	200	added ('OK')	image/webp	etag:%2263cff104850eb2bda14e3475c8fae969%22	https://labrys.io/images/blog/generated/eip-4844-proto-danksharding-labrys-v2-banner.webp	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/images/blog/generated/eip-4844-proto-danksharding-labrys-v2-banner.webp	(from https://labrys.io/insights/eip-4844-proto-danksharding)
18:45:32	23760/23760	---M--	200	added ('OK')	image/webp	etag:%2269f9d74405298d06cf4d8751e6f1843b%22	https://labrys.io/images/blog/industry-health-check.webp	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/images/blog/industry-health-check.webp	(from https://labrys.io/insights/industry-health-check)
18:45:34	75015/75015	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20May%202026%2010:12:59%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fgenerated%2Frollups-labrys-v2-banner.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-labrys-v2-bannere899.jpg	(from https://labrys.io/insights/rollups)
